"RecKey","Type","SpeciesCode","Data","avgHeightTop","avgHeightLower1","avgHeightLower2","avgHeightLower3","avgHeightLower4","avgHeightSurface","avgHeightWoody","avgHeightHerb"
"1508191749463459","H","CAREX",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00
"1508191749463459","H","POTR5",0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.80,0.00
"1508191749463459","H","FEID",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50
"1508191749463459","H","PICO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.00,0.00
"1508191749463459","H","PIFL2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.50,0.00
"1508191749463459","H","ARCO9",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
"1506240759399373","B","ARPUF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240759399373","B","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240759399373","B","BOGR2",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240759399373","B","ERNA10",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240759399373","C","ARPUF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240759399373","C","CAFI",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240759399373","C","BOGR2",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240759399373","C","ERNA10",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240759399373","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240759399373","H","BOGR2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.71
"1506240759399373","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.67
"1506240759399373","H","SPCO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00
"1507061526416949","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","C","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","C","COUM",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.88,0.00
"1507061526416949","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.67
"1507100954571704","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","B","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","B","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","B","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","B","ERCA8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","C","POSE",36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","C","POFE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","C","ARTRW8",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","C","PSSPS",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","C","CAST4",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","C","PHHO",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","C","ERCA8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100954571704","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.75,0.00
"1507100954571704","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17
"1507100954571704","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33
"1507100954571704","H","CAST4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00
"1507101040497931","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","POSE",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","CAST4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","POFE",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","SELA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","GADI2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","ARTRW8",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","ARAR8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","ANRO2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","C","PSSPS",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101040497931","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,0.00
"1507101040497931","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.80
"1507101040497931","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00
"1507101040497931","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33
"1507101120431099","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101120431099","C","ARTRW8",44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507101120431099","C","ANRO2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","C","ARTRW8",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","C","POFE",50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","C","FEID",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00
"1507091356145490","H","FEID",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
"1507091356145490","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.43
"1507091356145490","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00
"15070113314038","B","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15070113314038","B","BAIN",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"15070113314038","C","POSE",62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","B","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","BAIN",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","PHLO2",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","PSSPS",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","POSE",68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","ASTRAAF",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","ARCO5",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","PG01",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","KOMA",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","TRDU",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","C","ARTR4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011526087136","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
"1507011526087136","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
"1507011526087136","H","ARTR4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00
"1507171024383602","B","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","B","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","ARTRW8",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","POSE",36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","ANPA4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","PSSPS",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","GUSA2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","ARTR4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","ELLAL",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","KOMA",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","HECO26",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","C","CAST4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507171024383602","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.75,0.00
"1507171024383602","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.86
"1507171024383602","H","ARTR4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,0.00
"1507171024383602","H","GUSA2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00
"1507171024383602","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00
"150717112146982","B","POFE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","B","CAFI",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","B","ASSP6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","B","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","CAFI",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","ELAL7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","ELLAL",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","B","POFE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","C","ALCE2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","C","POSE",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","C","PSSPS",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091356145490","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
"1507021149377423","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","B","PSSPS",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","C","PSSPS",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","C","ASCO12",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","C","CAFI",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","C","JUSC2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","C","POSE",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021149377423","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071528451546","C","HECO26",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071528451546","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86
"1507071528451546","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.40,0.00
"1507071528451546","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00
"1507071528451546","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
"1507071609177581","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","B","ANPA4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","B","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","C","POSE",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","C","HECO26",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","C","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507071609177581","C","KOMA",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507091151371496","H","FEID",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
"1507091151371496","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,0.00
"150717112146982","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","B","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","C","ELLAL",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","C","POFE",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","C","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","C","PPFF",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","C","PSSPS",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","C","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150717112146982","C","BAIN",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","HECO26",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","POFE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","ASSP6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507211127206491","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00
"1507211127206491","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
"1507211127206491","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.75
"1507251455065931","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.25
"1507230752522884","C","ELLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","B","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","C","LAOC3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507111024302393","C","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","C","CHVI8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","PF85",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00
"1507240954052555","C","MURI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","NAVI4",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","CRYPTAF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","PPSH",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","ARTRT",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.60
"1507240954052555","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.00
"1507240954052555","H","ARTRT",0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,0.00
"1508191510401746","H","CAREX",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00
"1508191510401746","H","PIFL2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00
"1508191510401746","H","CHAN9",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
"1508191510401746","H","JUCOD",0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00
"1508191510401746","H","PPFF",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00
"1508191749463459","B","PIFL2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508191749463459","C","FEID",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","ELAL7",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507261632484849","C","ACHY",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507271345174589","H","ARPE6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00
"1507271517456978","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00
"1506240759399373","H","LIPU11",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00
"1508041516569552","B","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","B","PF113",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","B","CAFI",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","B","PSSPS",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","B","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","C","PSSPS",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","C","ARTRW8",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","C","CAFI",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","C","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","C","PSSPI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","C","HECO26",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507141034199407","C","PHHOM",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508211139495812","H","ARTRV",0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.75,0.00
"1508211139495812","H","AMAL2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50,0.00
"1508211139495812","H","NAVI4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
"1508191510401746","C","CAREX",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508191510401746","C","PIFL2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508191749463459","C","ARCO5",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508191749463459","H","THRH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
"1508191749463459","H","POWH2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
"1508191749463459","H","ELEL5",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00
"1507010947256406","H","BRTE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.75
"1507010947256406","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.17,0.00
"1507010947256406","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
"1507010947256406","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
"1507010947256406","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00
"1507020902406866","C","MUDI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
"1507281159342037","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","B","ARHO4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","MAGR2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","CAFI",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","TETO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","TRAN2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","HECO26",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","LELU",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","POSE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","ARNO4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","ELAL7",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","ARHO4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041516569552","C","PF113",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","C","ANRO2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061727266061","H","PSSPI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.67
"1507061727266061","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,0.00
"1507061727266061","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"1507061727266061","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.60
"1507061727266061","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"150706164120720","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150706164120720","C","CAFI",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150706164120720","C","POSE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150706164120720","C","ERCA8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150706164120720","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150706164120720","C","ARTRW8",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150706164120720","C","PSSPI",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150706164120720","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150706164120720","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.12,0.00
"150706164120720","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00
"150706164120720","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00
"150706164120720","H","PSSPI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
"150706164120720","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00
"150706164120720","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00
"1507061526416949","B","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507061526416949","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","B","ARNO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507140829348828","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
